"Type","Op","Num_Proc","Size","Time"
mpi_np,mean,8,33554432,0.007892221
mpi_np,sum,8,33554432,0.007543061
mpi_np,std,8,33554432,0.055338454
mpi_np,slice,8,33554432,0.116289248
mpi_np,iterate,8,33554432,0.336680886
mpi_np,reshape,8,33554432,27.405960454
mpi_np,creation,16,33554432,3.943137790
mpi_np,add,16,33554432,0.010236542
mpi_np,sub,16,33554432,0.006696321
mpi_np,mul,16,33554432,0.006603589
mpi_np,div,16,33554432,0.008785253
mpi_np,max,16,33554432,0.003370674
mpi_np,mean,16,33554432,0.004103620
mpi_np,sum,16,33554432,0.003937701
mpi_np,std,16,33554432,0.027051301
mpi_np,slice,16,33554432,0.172328048
mpi_np,iterate,16,33554432,0.170375005
mpi_np,reshape,16,33554432,13.293105530
mpi_np,creation,32,33554432,4.941063140
mpi_np,add,32,33554432,0.005345514
mpi_np,sub,32,33554432,0.003211990
mpi_np,mul,32,33554432,0.003153738
mpi_np,div,32,33554432,0.004336839
mpi_np,max,32,33554432,0.004804199
mpi_np,mean,32,33554432,0.004444555
mpi_np,sum,32,33554432,0.004354253
mpi_np,std,32,33554432,0.028950234
mpi_np,slice,32,33554432,0.249863616
mpi_np,iterate,32,33554432,0.107035242
mpi_np,reshape,32,33554432,6.727399242
mpi_np,creation,64,33554432,4.444354964
mpi_np,add,64,33554432,0.002319796
mpi_np,sub,64,33554432,0.001669774
mpi_np,mul,64,33554432,0.001685432
mpi_np,div,64,33554432,0.002243856
mpi_np,max,64,33554432,0.002107358
mpi_np,mean,64,33554432,0.001263370
mpi_np,sum,64,33554432,0.000972205
mpi_np,std,64,33554432,0.012365405
mpi_np,slice,64,33554432,0.432986494
mpi_np,iterate,64,33554432,0.044132863
mpi_np,reshape,64,33554432,3.381316332
mpi_np,creation,128,33554432,4.579094954
mpi_np,add,128,33554432,0.001878820
mpi_np,sub,128,33554432,0.000872148
mpi_np,mul,128,33554432,0.000637427
mpi_np,div,128,33554432,0.001059303
mpi_np,max,128,33554432,0.001280366
mpi_np,mean,128,33554432,0.001097770
mpi_np,sum,128,33554432,0.000642408
mpi_np,std,128,33554432,0.005238361
mpi_np,slice,128,33554432,0.757823950
mpi_np,iterate,128,33554432,0.021385432
mpi_np,reshape,128,33554432,1.708498297
mpi_np,creation,256,33554432,4.557396148
mpi_np,add,256,33554432,0.001179017
mpi_np,sub,256,33554432,0.000336417
mpi_np,mul,256,33554432,0.000307898
mpi_np,div,256,33554432,0.000559306
mpi_np,max,256,33554432,0.002750259
mpi_np,mean,256,33554432,0.002192905
mpi_np,sum,256,33554432,0.000431983
mpi_np,std,256,33554432,0.003524903
mpi_np,slice,256,33554432,1.534714330
mpi_np,iterate,256,33554432,0.010747368
mpi_np,reshape,256,33554432,0.877722843
mpi_np,creation,512,33554432,4.921136682
mpi_np,add,512,33554432,0.000962345
mpi_np,sub,512,33554432,0.000228799
mpi_np,mul,512,33554432,0.000165445
mpi_np,div,512,33554432,0.000285615
mpi_np,max,512,33554432,0.006584216
mpi_np,mean,512,33554432,0.005101393
mpi_np,sum,512,33554432,0.001040980
mpi_np,std,512,33554432,0.005568933
mpi_np,slice,512,33554432,3.403975936
mpi_np,iterate,512,33554432,0.005405100
mpi_np,reshape,512,33554432,0.460328568
mpi_np,creation,1,33554432,4.273195960
mpi_np,add,1,33554432,0.146032944
mpi_np,sub,1,33554432,0.147308953
mpi_np,mul,1,33554432,0.145591627
mpi_np,div,1,33554432,0.196219397
mpi_np,max,1,33554432,0.041679575
mpi_np,mean,1,33554432,0.059352812
mpi_np,sum,1,33554432,0.058569474
mpi_np,std,1,33554432,0.409977539
mpi_np,slice,1,33554432,0.170204057
mpi_np,iterate,1,33554432,2.704766066
mpi_np,reshape,1,33554432,176.890379897
mpi_np,creation,2,33554432,4.044482229
mpi_np,add,2,33554432,0.073405038
mpi_np,sub,2,33554432,0.073877707
mpi_np,mul,2,33554432,0.073572856
mpi_np,div,2,33554432,0.097700724
mpi_np,max,2,33554432,0.021219283
mpi_np,mean,2,33554432,0.030165615
mpi_np,sum,2,33554432,0.029231135
mpi_np,std,2,33554432,0.205834434
mpi_np,slice,2,33554432,0.143598734
mpi_np,iterate,2,33554432,1.410980818
mpi_np,reshape,2,33554432,100.347084870
mpi_np,creation,4,33554432,4.309195816
mpi_np,add,4,33554432,0.037940218
mpi_np,sub,4,33554432,0.037762824
mpi_np,mul,4,33554432,0.037277921
mpi_np,div,4,33554432,0.049308546
mpi_np,max,4,33554432,0.011199674
mpi_np,mean,4,33554432,0.014962506
mpi_np,sum,4,33554432,0.015346296
mpi_np,std,4,33554432,0.108535555
mpi_np,slice,4,33554432,0.121591758
mpi_np,iterate,4,33554432,0.676185227
mpi_np,reshape,4,33554432,49.056011075
mpi_np,creation,8,33554432,4.214243359
mpi_np,add,8,33554432,0.018900243
mpi_np,sub,8,33554432,0.018489569
mpi_np,mul,8,33554432,0.018358413
mpi_np,div,8,33554432,0.024591383
mpi_np,max,8,33554432,0.006009404
mpi_np,mean,8,33554432,0.007767481
mpi_np,sum,8,33554432,0.007561149
mpi_np,std,8,33554432,0.055386163
mpi_np,slice,8,33554432,0.115587477
mpi_np,iterate,8,33554432,0.339775165
mpi_np,reshape,8,33554432,25.562072773
mpi_np,creation,16,33554432,3.988583684
mpi_np,add,16,33554432,0.010223422
mpi_np,sub,16,33554432,0.006875896
mpi_np,mul,16,33554432,0.006765468
mpi_np,div,16,33554432,0.009865993
mpi_np,max,16,33554432,0.003731065
mpi_np,mean,16,33554432,0.004154191
mpi_np,sum,16,33554432,0.003913201
mpi_np,std,16,33554432,0.027177189
mpi_np,slice,16,33554432,0.204836780
mpi_np,iterate,16,33554432,0.168947094
mpi_np,reshape,16,33554432,13.424289195
mpi_np,creation,32,33554432,4.772910832
mpi_np,add,32,33554432,0.005684446
mpi_np,sub,32,33554432,0.003449119
mpi_np,mul,32,33554432,0.003342887
mpi_np,div,32,33554432,0.004438107
mpi_np,max,32,33554432,0.004417783
mpi_np,mean,32,33554432,0.004582906
mpi_np,sum,32,33554432,0.004173015
mpi_np,std,32,33554432,0.029132832
mpi_np,slice,32,33554432,0.245596740
mpi_np,iterate,32,33554432,0.101343366
mpi_np,reshape,32,33554432,6.714093692
mpi_np,creation,64,33554432,4.594425814
mpi_np,add,64,33554432,0.003441354
mpi_np,sub,64,33554432,0.001685542
mpi_np,mul,64,33554432,0.001646470
mpi_np,div,64,33554432,0.002251980
mpi_np,max,64,33554432,0.001457140
mpi_np,mean,64,33554432,0.001304141
mpi_np,sum,64,33554432,0.000948325
mpi_np,std,64,33554432,0.008106373
mpi_np,slice,64,33554432,0.429286897
mpi_np,iterate,64,33554432,0.044910531
mpi_np,reshape,64,33554432,3.364196741
mpi_np,creation,128,33554432,4.406419353
mpi_np,add,128,33554432,0.001885905
mpi_np,sub,128,33554432,0.000928165
mpi_np,mul,128,33554432,0.000962343
mpi_np,div,128,33554432,0.001190768
mpi_np,max,128,33554432,0.001716740
mpi_np,mean,128,33554432,0.001422999
mpi_np,sum,128,33554432,0.001055381
mpi_np,std,128,33554432,0.005957249
mpi_np,slice,128,33554432,0.771776296
mpi_np,iterate,128,33554432,0.021334252
mpi_np,reshape,128,33554432,1.724823507
mpi_np,creation,256,33554432,5.293956883
mpi_np,add,256,33554432,0.001182069
mpi_np,sub,256,33554432,0.000476203
mpi_np,mul,256,33554432,0.000337582
mpi_np,div,256,33554432,0.000544477
mpi_np,max,256,33554432,0.002528130
mpi_np,mean,256,33554432,0.002751268
mpi_np,sum,256,33554432,0.000587654
mpi_np,std,256,33554432,0.004384741
mpi_np,slice,256,33554432,1.529596550
mpi_np,iterate,256,33554432,0.010753905
mpi_np,reshape,256,33554432,0.875034897
mpi_np,creation,512,33554432,5.660688688
mpi_np,add,512,33554432,0.000614588
mpi_np,sub,512,33554432,0.000295800
mpi_np,mul,512,33554432,0.000196112
mpi_np,div,512,33554432,0.000288659
mpi_np,max,512,33554432,0.006021389
mpi_np,mean,512,33554432,0.004573352
mpi_np,sum,512,33554432,0.000869254
mpi_np,std,512,33554432,0.005336244
mpi_np,slice,512,33554432,3.409137501
mpi_np,iterate,512,33554432,0.006421487
mpi_np,reshape,512,33554432,0.456992641
mpi_np,creation,1,33554432,3.966250578
mpi_np,add,1,33554432,0.145776142
mpi_np,sub,1,33554432,0.147075204
mpi_np,mul,1,33554432,0.145194228
mpi_np,div,1,33554432,0.194478216
mpi_np,max,1,33554432,0.041724545
mpi_np,mean,1,33554432,0.058170622
mpi_np,sum,1,33554432,0.057998793
mpi_np,std,1,33554432,0.410514081
mpi_np,slice,1,33554432,0.170959032
mpi_np,iterate,1,33554432,2.794851999
mpi_np,reshape,1,33554432,172.702702863
mpi_np,creation,2,33554432,4.343675659
mpi_np,add,2,33554432,0.074203195
mpi_np,sub,2,33554432,0.074428216
mpi_np,mul,2,33554432,0.073708102
mpi_np,div,2,33554432,0.097825064
mpi_np,max,2,33554432,0.021219163
mpi_np,mean,2,33554432,0.029358661
mpi_np,sum,2,33554432,0.029666737
mpi_np,std,2,33554432,0.208843763
mpi_np,slice,2,33554432,0.144910800
mpi_np,iterate,2,33554432,1.368711143
mpi_np,reshape,2,33554432,93.936972767
mpi_np,creation,4,33554432,3.981885834
mpi_np,add,4,33554432,0.036464745
mpi_np,sub,4,33554432,0.036195367
mpi_np,mul,4,33554432,0.036102744
mpi_np,div,4,33554432,0.049368101
mpi_np,max,4,33554432,0.011279044
mpi_np,mean,4,33554432,0.015047251
mpi_np,sum,4,33554432,0.014733569
mpi_np,std,4,33554432,0.108167878
mpi_np,slice,4,33554432,0.121514108
mpi_np,iterate,4,33554432,0.695755289
mpi_np,reshape,4,33554432,50.120333668
mpi_np,creation,8,33554432,4.034533344
mpi_np,add,8,33554432,0.019617626
mpi_np,sub,8,33554432,0.019213367
mpi_np,mul,8,33554432,0.019086475
mpi_np,div,8,33554432,0.024963703
mpi_np,max,8,33554432,0.005979513
mpi_np,mean,8,33554432,0.007715224
mpi_np,sum,8,33554432,0.007549966
mpi_np,std,8,33554432,0.055416669
mpi_np,slice,8,33554432,0.116568214
mpi_np,iterate,8,33554432,0.348884489
mpi_np,reshape,8,33554432,26.326865130
mpi_np,creation,16,33554432,4.362394156
mpi_np,add,16,33554432,0.010110659
mpi_np,sub,16,33554432,0.006500626
mpi_np,mul,16,33554432,0.007656072
mpi_np,div,16,33554432,0.009291532
mpi_np,max,16,33554432,0.003503710
mpi_np,mean,16,33554432,0.004096796
mpi_np,sum,16,33554432,0.003923188
mpi_np,std,16,33554432,0.027220699
mpi_np,slice,16,33554432,0.180916163
mpi_np,iterate,16,33554432,0.197008026
mpi_np,reshape,16,33554432,13.089834522
mpi_np,creation,32,33554432,4.601719202
mpi_np,add,32,33554432,0.004653967
mpi_np,sub,32,33554432,0.003384220
mpi_np,mul,32,33554432,0.003313427
mpi_np,div,32,33554432,0.004441042
mpi_np,max,32,33554432,0.002248015
mpi_np,mean,32,33554432,0.004452793
mpi_np,sum,32,33554432,0.004331257
mpi_np,std,32,33554432,0.028634850
mpi_np,slice,32,33554432,0.246657448
mpi_np,iterate,32,33554432,0.098538412
mpi_np,reshape,32,33554432,6.689786552
mpi_np,creation,64,33554432,4.748387167
mpi_np,add,64,33554432,0.002363229
mpi_np,sub,64,33554432,0.001750955
mpi_np,mul,64,33554432,0.001713128
mpi_np,div,64,33554432,0.002301648
mpi_np,max,64,33554432,0.002008525
mpi_np,mean,64,33554432,0.001242469
mpi_np,sum,64,33554432,0.000900371
mpi_np,std,64,33554432,0.011988281
mpi_np,slice,64,33554432,0.432205550
mpi_np,iterate,64,33554432,0.051291083
mpi_np,reshape,64,33554432,3.391138512
mpi_np,creation,128,33554432,4.600322755
mpi_np,add,128,33554432,0.001069748
mpi_np,sub,128,33554432,0.000867585
mpi_np,mul,128,33554432,0.000630579
mpi_np,div,128,33554432,0.001056319
mpi_np,max,128,33554432,0.002684162
mpi_np,mean,128,33554432,0.001291111
mpi_np,sum,128,33554432,0.000555443
mpi_np,std,128,33554432,0.005358619
mpi_np,slice,128,33554432,0.762844385
mpi_np,iterate,128,33554432,0.021301750
mpi_np,reshape,128,33554432,1.747004968
mpi_np,creation,256,33554432,5.139744264
mpi_np,add,256,33554432,0.001188165
mpi_np,sub,256,33554432,0.000451920
mpi_np,mul,256,33554432,0.000348203
mpi_np,div,256,33554432,0.000545360
mpi_np,max,256,33554432,0.002763104
mpi_np,mean,256,33554432,0.002152450
mpi_np,sum,256,33554432,0.000844414
mpi_np,std,256,33554432,0.004064529
mpi_np,slice,256,33554432,1.533248602
mpi_np,iterate,256,33554432,0.010816959
mpi_np,reshape,256,33554432,0.881131029
mpi_np,creation,512,33554432,5.344539874
mpi_np,add,512,33554432,0.000609146
mpi_np,sub,512,33554432,0.000176591
mpi_np,mul,512,33554432,0.000165587
mpi_np,div,512,33554432,0.000287201
mpi_np,max,512,33554432,0.006870218
mpi_np,mean,512,33554432,0.006023650
mpi_np,sum,512,33554432,0.000931301
mpi_np,std,512,33554432,0.005646737
mpi_np,slice,512,33554432,3.418346382
mpi_np,iterate,512,33554432,0.005446121
mpi_np,reshape,512,33554432,0.457208926
